site_id_(telephely),class_size,teachers_number_site,math_score_8_std,total_students_site,mother_education_level,father_education_level,books_at_home,family_background_index_std,student_gender,class_curriculum_type,multiplied_disadvantaged,county_code_school,settlement_type_school,maintainer_type_group_school
2888007,22,28.0,1.44078385829926,356,university,college,300_600,1.23197703499119,boy,normal,no,5,town,central_government_state
2888007,17,28.0,-1.43187844753265,356,primary_school,apprenticeship_school,0_50,-1.42117739164474,girl,normal,yes,5,town,central_government_state
2888007,22,28.0,2.2358410358429,356,secondary_with_matura,university,300_600,0.971011025813887,boy,normal,no,5,town,central_government_state
2888008,12,10.0,0.228062584996223,104,secondary_with_matura,secondary_with_matura,300_600,0.536067677185046,boy,normal,no,5,village_1000_2000,central_government_state
2888008,12,10.0,-0.503644406795502,104,primary_school,apprenticeship_school,600_1000,-0.442554857229846,boy,normal,no,5,village_1000_2000,central_government_state
2889201,20,47.5,0.162828326225281,451,vocational_school,university,600_1000,0.688297849205141,girl,specialized,no,5,town,central_government_state
2889201,15,47.5,-0.774472534656525,451,apprenticeship_school,apprenticeship_school,0_50,-1.02981849611063,girl,normal,no,5,town,central_government_state
2889201,20,47.5,-0.131550088524818,451,university,college,300_600,1.23197703499119,boy,specialized,no,5,town,central_government_state
2889201,20,47.5,1.29229938983917,451,apprenticeship_school,secondary_with_matura,up_to_150,-0.0946001783267734,boy,specialized,no,5,town,central_government_state
2889201,22,47.5,0.816701650619507,451,college,vocational_school,up_to_300,0.144618663419089,girl,normal,no,5,town,central_government_state
2889501,22,36.0,0.910431742668152,393,college,secondary_with_matura,up_to_300,0.57956201204793,girl,normal,no,5,town,church
2889501,22,36.0,0.0056302496232092,393,vocational_school,secondary_with_matura,around_50,-0.554451166810718,boy,normal,no,5,town,church
2889501,23,36.0,0.972486734390259,393,college,apprenticeship_school,up_to_300,0.36209033773351,boy,normal,no,5,town,church
2889501,22,36.0,1.31879353523254,393,college,college,up_to_300,0.797033686362351,boy,normal,no,5,town,church
2890101,17,14.0,-0.546505928039551,148,primary_school,apprenticeship_school,0_50,-1.42117739164474,girl,normal,no,5,town,central_government_state
2890401,18,23.0,-0.681802213191986,294,primary_school,primary_school,around_50,-2.16083340552716,girl,normal,yes,5,town,central_government_state
2890501,21,28.75,-1.30753302574158,276,primary_school,primary_school,0_50,-1.41875540190147,boy,normal,yes,5,town,central_government_state
2890501,21,28.75,-0.528843224048615,276,primary_school,less_than_primary,up_to_300,-1.48641889393907,boy,normal,no,5,town,central_government_state
2890501,21,28.75,-1.96658742427826,276,primary_school,primary_school,0_50,-2.70426027009982,boy,normal,no,5,town,central_government_state
2890601,22,39.0,-0.924487769603729,492,apprenticeship_school,secondary_with_matura,up_to_150,-0.0946001783267734,boy,normal,no,5,town,central_government_state
2890601,22,39.0,-0.581124782562256,492,apprenticeship_school,apprenticeship_school,up_to_150,-0.312071852641194,girl,normal,no,5,town,central_government_state
2890601,22,39.0,-0.134140625596046,492,apprenticeship_school,secondary_with_matura,300_600,0.266637856525496,boy,normal,no,5,town,central_government_state
2890701,19,46.0,0.266920536756516,600,apprenticeship_school,apprenticeship_school,0_50,-1.2472000521932,boy,normal,no,5,town,central_government_state
2890701,19,46.0,0.181786298751831,600,apprenticeship_school,apprenticeship_school,around_50,-0.532843560933449,boy,normal,no,5,town,central_government_state
2890701,19,46.0,-0.818864822387695,600,apprenticeship_school,apprenticeship_school,around_50,-0.507796359524172,girl,normal,no,5,town,central_government_state
2890701,21,46.0,0.490648120641708,600,primary_school,apprenticeship_school,0_50,-1.18195854989888,girl,normal,no,5,town,central_government_state
2890701,21,46.0,-0.479740887880325,600,primary_school,apprenticeship_school,around_50,-0.986234043015898,boy,normal,no,5,town,central_government_state
2890801,25,38.5,-0.440765172243118,474,apprenticeship_school,apprenticeship_school,around_50,-0.507796359524172,girl,normal,no,5,town,central_government_state
2890801,25,38.5,-1.11807107925415,474,secondary_with_matura,apprenticeship_school,up_to_150,-0.0728530108953314,girl,normal,no,5,town,central_government_state
2894501,23,35.0,-0.782950639724731,412,secondary_with_matura,apprenticeship_school,up_to_300,-0.181588848052542,girl,normal,no,5,town,central_government_state
2894501,23,35.0,-1.24724423885345,412,secondary_with_matura,vocational_school,300_600,0.101124328556205,boy,normal,no,5,town,central_government_state
2894501,23,35.0,0.767128348350525,412,primary_school,apprenticeship_school,up_to_300,-0.834003870995803,girl,normal,no,5,town,central_government_state
2894501,23,35.0,-1.10900413990021,412,secondary_with_matura,primary_school,up_to_150,-0.507796359524172,boy,normal,yes,5,town,central_government_state
2894501,20,35.0,1.27357697486877,412,college,university,300_600,1.21022986755975,girl,normal,no,5,town,central_government_state
2894901,27,48.75,0.611107766628265,439,secondary_with_matura,secondary_with_matura,up_to_150,0.144618663419089,boy,normal,no,5,county_seat,central_government_state
2894901,25,48.75,0.51914393901825,439,college,college,600_1000,1.18848270012831,girl,bilingual,no,5,county_seat,central_government_state
2894901,27,48.75,0.827652513980865,439,apprenticeship_school,secondary_with_matura,600_1000,0.492573342322162,girl,normal,no,5,county_seat,central_government_state
2894901,25,48.75,-0.694519400596619,439,secondary_with_matura,secondary_with_matura,600_1000,0.731792184068025,girl,bilingual,no,5,county_seat,central_government_state
2894901,27,48.75,-2.41156983375549,439,secondary_with_matura,primary_school,around_50,-0.703520866407151,girl,normal,no,5,county_seat,central_government_state
2894901,14,48.75,-1.80232417583466,439,secondary_with_matura,apprenticeship_school,0_50,-1.00798121044734,boy,normal,no,5,county_seat,central_government_state
2894901,27,48.75,0.167656123638153,439,secondary_with_matura,apprenticeship_school,300_600,0.318596002870626,girl,normal,no,5,county_seat,central_government_state
2894901,14,48.75,-1.8878116607666,439,vocational_school,vocational_school,0_50,-1.16021138246743,boy,normal,no,5,county_seat,central_government_state
2894901,25,48.75,-0.986307263374329,439,college,secondary_with_matura,up_to_150,0.383837505164952,boy,bilingual,no,5,county_seat,central_government_state
2894902,19,19.25,0.392325729131699,188,university,university,more_than_1000,1.84089772307157,boy,bilingual,no,5,county_seat,central_government_state
2894902,19,19.25,-0.0454738438129425,188,secondary_with_matura,secondary_with_matura,around_50,-0.0790838375108043,boy,bilingual,no,5,county_seat,central_government_state
2895203,21,84.75,0.932451248168945,716,secondary_with_matura,secondary_with_matura,300_600,0.536067677185046,boy,normal,no,5,county_seat,central_government_state
2895203,23,84.75,-0.238703832030296,716,secondary_with_matura,secondary_with_matura,around_50,0.115384615384615,girl,normal,no,5,county_seat,central_government_state
2895203,21,84.75,0.784320056438446,716,apprenticeship_school,apprenticeship_school,0_50,-0.703520866407151,boy,normal,no,5,county_seat,central_government_state
2895203,21,84.75,1.31667399406433,716,university,college,up_to_150,0.840528021225235,boy,normal,no,5,county_seat,central_government_state
2895301,22,53.5,-1.117835521698,582,primary_school,apprenticeship_school,around_50,-0.947977128995928,boy,specialized,no,5,county_seat,central_government_state
2895301,17,53.5,1.25874030590057,582,university,college,more_than_1000,1.62342604875715,girl,bilingual,no,5,county_seat,central_government_state
2895301,17,53.5,-0.791193246841431,582,secondary_with_matura,college,up_to_300,0.557814844616488,boy,bilingual,no,5,county_seat,central_government_state
2895301,22,53.5,-0.419805437326431,582,secondary_with_matura,secondary_with_matura,600_1000,0.731792184068025,girl,specialized,no,5,county_seat,central_government_state
2895301,15,53.5,0.206278577446938,582,secondary_with_matura,apprenticeship_school,up_to_150,-0.403197925669836,boy,normal,no,5,county_seat,central_government_state
2895301,22,53.5,0.586968719959259,582,secondary_with_matura,secondary_with_matura,around_50,-0.0511058434638893,boy,specialized,no,5,county_seat,central_government_state
2895601,19,32.75,0.0822863876819611,216,secondary_with_matura,apprenticeship_school,up_to_150,-0.0728530108953314,boy,specialized,no,5,county_seat,central_government_state
2895601,19,32.75,0.0053947470150888,216,secondary_with_matura,apprenticeship_school,0_50,-0.464302024661288,girl,specialized,no,5,county_seat,central_government_state
2895601,19,32.75,0.383141130208969,216,apprenticeship_school,apprenticeship_school,up_to_150,-0.312071852641194,boy,specialized,no,5,county_seat,central_government_state
2895602,21,22.25,0.375840544700623,168,secondary_with_matura,secondary_with_matura,more_than_1000,0.927516690951003,boy,bilingual,no,5,county_seat,central_government_state
2895602,21,22.25,-0.0163892563432455,168,secondary_with_matura,secondary_with_matura,around_50,-0.0511058434638893,girl,bilingual,no,5,county_seat,central_government_state
2896501,19,32.5,0.842960238456726,299,college,secondary_with_matura,300_600,0.775286518930909,boy,normal,no,5,county_seat,central_government_state
2897201,16,23.5,0.436246991157532,153,primary_school,primary_school,0_50,-2.70426027009982,boy,normal,yes,5,county_seat,central_government_state
2897201,16,23.5,0.357471346855164,153,secondary_with_matura,apprenticeship_school,up_to_150,-0.0728530108953314,girl,normal,no,5,county_seat,central_government_state
2897202,14,21.0,-0.188424006104469,219,vocational_school,apprenticeship_school,0_50,-0.942739708153014,boy,normal,no,5,county_seat,central_government_state
2897202,14,21.0,-0.637763202190399,219,primary_school,primary_school,0_50,-2.46504142835396,boy,normal,yes,5,county_seat,central_government_state
2897501,17,37.0,-1.26702654361725,401,secondary_with_matura,secondary_with_matura,around_50,-0.0511058434638893,girl,normal,no,5,county_seat,central_government_state
2897501,19,37.0,-2.22422742843628,401,primary_school,primary_school,0_50,-2.17502160760588,girl,normal,yes,5,county_seat,central_government_state
2897502,19,34.25,-1.09675800800323,347,college,apprenticeship_school,0_50,-0.251944684528955,boy,normal,no,5,county_seat,central_government_state
2897502,19,34.25,0.549759328365326,347,secondary_with_matura,college,around_50,0.166365830850531,girl,normal,no,5,county_seat,central_government_state
2897801,18,33.75,0.511843383312225,404,college,university,600_1000,1.56309420916162,boy,bilingual,no,5,county_seat,central_government_state
2897801,19,33.75,-0.909651100635529,404,apprenticeship_school,apprenticeship_school,up_to_150,0.439498703543647,girl,normal,no,5,county_seat,central_government_state
2897801,18,33.75,-0.267788410186768,404,secondary_with_matura,secondary_with_matura,up_to_300,0.340343170302068,boy,bilingual,no,5,county_seat,central_government_state
2897803,21,21.5,0.0209379270672798,191,secondary_with_matura,apprenticeship_school,around_50,-0.26857751777831,girl,normal,no,5,county_seat,central_government_state
2898001,12,29.75,0.100891105830669,268,secondary_with_matura,university,up_to_150,0.74200518582541,boy,bilingual,yes,5,county_seat,central_government_state
2898001,15,29.75,-2.51001000404358,268,primary_school,primary_school,0_50,-2.16058108431377,girl,normal,yes,5,county_seat,central_government_state
2898002,8,12.5,-0.978182435035706,88,primary_school,vocational_school,0_50,-2.24756975403954,girl,normal,no,5,county_seat,central_government_state
2898301,12,30.25,-0.43723264336586,254,secondary_with_matura,vocational_school,around_50,-1.00821089023336,boy,normal,no,5,county_seat,central_government_state
2898301,12,30.25,-0.0026123460847884,254,vocational_school,secondary_with_matura,0_50,-1.57340756366483,boy,normal,no,5,county_seat,central_government_state
2898501,26,37.0,0.841311693191528,345,college,university,up_to_300,1.01450536067677,boy,bilingual,no,5,county_seat,central_government_state
2898501,19,37.0,-1.20944607257843,345,secondary_with_matura,secondary_with_matura,around_50,-0.381590319792568,girl,normal,no,5,county_seat,central_government_state
2898501,19,37.0,-1.6943461894989,345,apprenticeship_school,apprenticeship_school,around_50,-0.507796359524172,boy,normal,no,5,county_seat,central_government_state
2898501,19,37.0,-0.0909258723258972,345,apprenticeship_school,apprenticeship_school,up_to_150,-0.312071852641194,boy,normal,no,5,county_seat,central_government_state
2898501,26,37.0,0.410459458827972,345,secondary_with_matura,apprenticeship_school,up_to_150,-0.0728530108953314,girl,bilingual,no,5,county_seat,central_government_state
2898502,28,36.5,-0.119657203555107,376,apprenticeship_school,apprenticeship_school,around_50,-0.507796359524172,boy,normal,no,5,county_seat,central_government_state
2898502,21,36.5,-2.41474914550781,376,vocational_school,primary_school,0_50,-1.92136224256791,boy,normal,no,5,county_seat,central_government_state
2898801,14,32.75,0.0646236836910248,237,secondary_with_matura,secondary_with_matura,300_600,0.536067677185046,girl,normal,no,5,county_seat,central_government_state
2899301,21,19.0,-1.62687468528748,146,secondary_with_matura,secondary_with_matura,up_to_150,0.144618663419089,boy,normal,no,5,county_seat,foundation_private
2899402,10,16.0,-1.53691267967224,104,secondary_with_matura,secondary_with_matura,up_to_300,0.340343170302068,girl,specialized,no,5,county_seat,church
2899501,28,39.75,1.20634090900421,433,secondary_with_matura,secondary_with_matura,300_600,0.536067677185046,girl,normal,no,5,county_seat,church
2899501,20,39.75,1.10177767276764,433,university,college,up_to_300,1.03625252810821,boy,normal,no,5,county_seat,church
2899501,28,39.75,-0.166286751627922,433,secondary_with_matura,primary_school,300_600,-0.116347345758216,girl,normal,no,5,county_seat,church
2899501,28,39.75,1.27475452423096,433,secondary_with_matura,secondary_with_matura,up_to_300,0.340343170302068,girl,normal,no,5,county_seat,church
2900201,11,12.25,-2.46232056617737,146,less_than_primary,less_than_primary,0_50,-3.1609507861601,boy,normal,yes,5,village_1000_2000,central_government_state
2900301,11,18.0,-0.0866868197917938,137,primary_school,primary_school,0_50,-2.70426027009982,girl,normal,yes,5,village_1000_2000,central_government_state
2900401,15,18.0,0.00280421692878,215,less_than_primary,apprenticeship_school,0_50,-1.6603962333906,boy,normal,yes,5,village_under_1000,central_government_state
2900401,15,18.0,-1.17859518527985,215,apprenticeship_school,apprenticeship_school,up_to_150,-0.551290694387057,boy,normal,yes,5,village_under_1000,central_government_state
2900401,15,18.0,-0.484097689390182,215,less_than_primary,primary_school,0_50,-2.09533958201944,girl,normal,yes,5,village_under_1000,central_government_state
2901301,9,10.0,-0.399905443191528,168,primary_school,primary_school,0_50,-2.39979992605963,boy,normal,yes,5,village_under_1000,central_government_state
2902001,21,23.0,-0.0214525647461414,275,apprenticeship_school,secondary_with_matura,around_50,-0.290324685209752,boy,normal,no,5,village_1000_2000,central_government_state
2902001,21,23.0,-1.04294562339783,275,primary_school,primary_school,0_50,-1.61690189852772,boy,normal,no,5,village_1000_2000,central_government_state
2902004,9,8.0,-0.933907926082611,85,less_than_primary,apprenticeship_school,up_to_300,-1.52679343128781,boy,normal,yes,5,village_under_1000,central_government_state
2902101,16,17.25,-0.433464586734772,213,primary_school,primary_school,0_50,-2.17502160760588,girl,normal,yes,5,village_under_1000,central_government_state
2902201,20,15.0,-0.593135476112366,119,vocational_school,vocational_school,up_to_150,-0.768762368701477,boy,normal,no,5,village_1000_2000,central_government_state
2902201,20,15.0,-1.4514251947403,119,secondary_with_matura,secondary_with_matura,around_50,-0.0511058434638893,boy,normal,no,5,village_1000_2000,central_government_state
2902401,14,14.0,0.541987717151642,172,apprenticeship_school,apprenticeship_school,around_50,-0.507796359524172,boy,normal,no,5,village_1000_2000,central_government_state
2902401,14,14.0,0.0690982341766357,172,primary_school,apprenticeship_school,around_50,-0.986234043015898,girl,normal,no,5,village_1000_2000,central_government_state
2902401,14,14.0,-0.734554827213287,172,secondary_with_matura,apprenticeship_school,up_to_150,-0.312071852641194,girl,normal,yes,5,village_1000_2000,central_government_state
2902501,19,16.0,-2.48740172386169,140,primary_school,primary_school,0_50,-2.39979992605963,boy,normal,yes,5,village_under_1000,central_government_state
2902501,19,16.0,-1.2276976108551,140,apprenticeship_school,apprenticeship_school,0_50,-0.703520866407151,boy,normal,no,5,village_under_1000,central_government_state
2902802,15,7.75,-1.24618446826935,118,apprenticeship_school,apprenticeship_school,around_50,-0.747015201270035,girl,normal,yes,5,village_1000_2000,central_government_state
2903301,14,12.5,-0.546623647212982,127,primary_school,apprenticeship_school,around_50,-0.986234043015898,boy,normal,no,5,village_1000_2000,central_government_state
2903701,12,17.25,-1.67974507808685,183,primary_school,apprenticeship_school,0_50,-1.18195854989888,girl,normal,no,5,village_under_1000,central_government_state
2904801,17,16.75,1.23224627971649,125,apprenticeship_school,secondary_with_matura,up_to_150,-0.0946001783267734,girl,normal,no,5,village_1000_2000,central_government_state
2904801,17,16.75,-2.25578474998474,125,primary_school,primary_school,around_50,-1.42117739164474,girl,normal,no,5,village_1000_2000,central_government_state
2904901,15,16.0,0.0554390773177147,174,apprenticeship_school,secondary_with_matura,around_50,-0.529543526955615,girl,normal,no,5,village_1000_2000,central_government_state
2904901,15,16.0,0.99662572145462,174,secondary_with_matura,college,up_to_300,0.557814844616488,girl,normal,no,5,village_1000_2000,central_government_state
2904901,15,16.0,-1.32719743251801,174,secondary_with_matura,secondary_with_matura,up_to_150,0.144618663419089,boy,normal,no,5,village_1000_2000,central_government_state
2905001,25,16.0,-0.404733270406723,185,primary_school,primary_school,around_50,-1.6603962333906,girl,normal,yes,5,village_1000_2000,central_government_state
2905001,25,16.0,0.801276206970215,185,secondary_with_matura,apprenticeship_school,up_to_300,0.122871495987647,boy,normal,no,5,village_1000_2000,central_government_state
2905001,25,16.0,-2.41569113731384,185,primary_school,primary_school,0_50,-1.85612074027358,boy,normal,yes,5,village_1000_2000,central_government_state
2905401,11,13.0,-1.77194440364838,88,primary_school,apprenticeship_school,0_50,-1.72563773568493,boy,normal,no,5,village_1000_2000,central_government_state
2905901,20,10.5,0.0387183837592602,107,secondary_with_matura,secondary_with_matura,up_to_300,0.340343170302068,girl,normal,no,5,village_under_1000,central_government_state
2905901,20,10.5,-0.778122842311859,107,secondary_with_matura,secondary_with_matura,up_to_300,0.340343170302068,girl,normal,no,5,village_under_1000,central_government_state
2906201,15,24.0,-1.35687077045441,292,less_than_primary,less_than_primary,0_50,-2.85649044211991,boy,normal,no,5,village_2000_5000,central_government_state
2906201,15,24.0,-1.72967159748077,292,primary_school,less_than_primary,0_50,-2.92173194441424,girl,normal,yes,5,village_2000_5000,central_government_state
2906201,15,24.0,-2.24130129814148,292,less_than_primary,primary_school,0_50,-2.95289541918755,boy,normal,yes,5,village_2000_5000,central_government_state
2906201,17,24.0,-1.50947654247284,292,primary_school,primary_school,0_50,-2.39979992605963,boy,normal,yes,5,village_2000_5000,central_government_state
2906201,17,24.0,-1.21144783496857,292,primary_school,primary_school,0_50,-2.70426027009982,girl,normal,yes,5,village_2000_5000,central_government_state
2907201,12,19.25,-1.56529068946838,134,less_than_primary,primary_school,around_50,-2.20407541917665,boy,normal,yes,5,village_1000_2000,central_government_state
2907301,23,21.75,-0.0796217396855354,185,primary_school,primary_school,0_50,-1.85612074027358,girl,normal,yes,5,village_1000_2000,central_government_state
2907301,23,21.75,0.0467254780232906,185,primary_school,primary_school,0_50,-1.85612074027358,girl,normal,yes,5,village_1000_2000,central_government_state
2907301,23,21.75,2.39398121833801,185,college,apprenticeship_school,up_to_300,0.36209033773351,girl,normal,no,5,village_1000_2000,central_government_state
2907401,6,13.0,-0.0726744085550308,82,primary_school,primary_school,0_50,-2.11019878997407,boy,normal,yes,5,village_1000_2000,central_government_state
2907801,19,24.25,0.615229070186615,187,apprenticeship_school,apprenticeship_school,300_600,0.079377161124763,girl,normal,no,5,village_2000_5000,central_government_state
2907801,19,24.25,0.908312201499939,187,secondary_with_matura,secondary_with_matura,up_to_150,0.144618663419089,boy,normal,no,5,village_2000_5000,central_government_state
2908301,30,32.75,-0.146975517272949,236,apprenticeship_school,apprenticeship_school,around_50,-0.507796359524172,girl,normal,no,5,town,church
2908602,17,8.75,-0.131432339549065,72,primary_school,primary_school,0_50,-1.92136224256791,girl,normal,no,5,village_2000_5000,church
2909601,18,28.5,-1.16976392269135,269,college,apprenticeship_school,around_50,-0.0293586760324473,girl,normal,no,5,village_2000_5000,central_government_state
2909601,16,28.5,-1.22016143798828,269,less_than_primary,primary_school,around_50,-1.96485657743079,boy,normal,no,5,village_2000_5000,central_government_state
2909601,18,28.5,0.233125895261765,269,secondary_with_matura,secondary_with_matura,300_600,0.536067677185046,boy,normal,no,5,village_2000_5000,central_government_state
2909601,16,28.5,-1.57953858375549,269,vocational_school,vocational_school,0_50,-1.16021138246743,boy,normal,yes,5,village_2000_5000,central_government_state
2909601,18,28.5,-0.0508904047310352,269,primary_school,apprenticeship_school,around_50,-1.29069438705609,boy,normal,no,5,village_2000_5000,central_government_state
2909601,16,28.5,1.84266936779022,269,university,college,more_than_1000,1.62342604875715,boy,normal,no,5,village_2000_5000,central_government_state
2910001,10,14.75,0.765008807182312,141,secondary_with_matura,apprenticeship_school,up_to_150,-0.0728530108953314,boy,normal,no,5,village_2000_5000,central_government_state
2910701,19,28.75,-1.1475088596344,186,primary_school,apprenticeship_school,0_50,-1.48641889393907,boy,normal,no,5,town,central_government_state
2910701,19,28.75,-0.370467603206635,186,secondary_with_matura,apprenticeship_school,0_50,-0.464302024661288,boy,normal,no,5,town,central_government_state
2910701,19,28.75,-0.896227478981018,186,secondary_with_matura,college,around_50,0.166365830850531,boy,normal,no,5,town,central_government_state
2910701,19,28.75,-0.420276433229446,186,apprenticeship_school,apprenticeship_school,up_to_150,-0.312071852641194,girl,normal,no,5,town,central_government_state
2910701,19,28.75,-1.23794198036194,186,apprenticeship_school,secondary_with_matura,around_50,-0.290324685209752,boy,normal,no,5,town,central_government_state
2910702,20,29.5,-0.69605016708374,265,vocational_school,apprenticeship_school,0_50,-1.18195854989888,girl,normal,no,5,town,central_government_state
2911001,9,16.25,-0.910357654094696,100,primary_school,primary_school,0_50,-2.70426027009982,boy,normal,no,5,village_2000_5000,central_government_state
2911001,9,16.25,-0.318186014890671,100,apprenticeship_school,apprenticeship_school,0_50,-0.703520866407151,girl,normal,no,5,village_2000_5000,central_government_state
2911501,22,21.25,0.880876183509827,169,apprenticeship_school,apprenticeship_school,up_to_150,-0.312071852641194,girl,normal,no,5,town,central_government_state
2911501,22,21.25,-0.813448250293732,169,college,apprenticeship_school,600_1000,0.753539351499467,girl,normal,no,5,town,central_government_state
2911501,22,21.25,-1.59625935554504,169,less_than_primary,less_than_primary,around_50,-2.18232825174521,girl,normal,no,5,town,central_government_state
2911801,17,22.0,0.109251454472542,225,secondary_with_matura,apprenticeship_school,0_50,-0.464302024661288,boy,normal,no,5,village_2000_5000,central_government_state
2911801,17,22.0,-0.249536961317062,225,secondary_with_matura,apprenticeship_school,up_to_300,-1.02981849611063,boy,normal,no,5,village_2000_5000,central_government_state
2911901,11,14.0,-0.952865898609161,116,vocational_school,vocational_school,up_to_150,-1.00798121044734,boy,normal,yes,5,village_under_1000,central_government_state
2911901,11,14.0,-0.872088432312012,116,primary_school,primary_school,around_50,-2.26931692147098,boy,normal,no,5,village_under_1000,central_government_state
2912201,18,42.75,-0.449243277311325,313,primary_school,less_than_primary,up_to_150,-1.69965427830596,girl,bilingual,yes,5,village_2000_5000,church
2912201,17,42.75,-0.490103006362915,313,secondary_with_matura,apprenticeship_school,up_to_300,0.122871495987647,girl,bilingual,no,5,village_2000_5000,church
2912301,17,19.5,-0.814743518829346,157,primary_school,primary_school,0_50,-2.16058108431377,girl,normal,yes,5,village_1000_2000,central_government_state
2912801,23,33.5,1.34022426605225,402,secondary_with_matura,apprenticeship_school,around_50,-0.26857751777831,boy,normal,no,5,town,central_government_state
2912901,18,37.0,-1.32719743251801,341,primary_school,vocational_school,0_50,-1.95894554883319,boy,normal,no,5,village_2000_5000,central_government_state
2913901,16,26.5,-0.684275031089783,267,apprenticeship_school,apprenticeship_school,up_to_150,-0.312071852641194,boy,normal,no,5,village_2000_5000,church
2914101,20,16.75,-0.2663753926754,158,secondary_with_matura,college,around_50,0.166365830850531,boy,normal,no,5,village_2000_5000,central_government_state
2914101,20,16.75,0.0081030279397964,158,college,college,300_600,0.992758193245329,girl,normal,no,5,village_2000_5000,central_government_state
2914201,20,27.0,-0.301465302705765,214,secondary_with_matura,apprenticeship_school,up_to_150,-0.0728530108953314,boy,normal,no,5,village_2000_5000,central_government_state
2914501,13,16.0,-1.15610468387604,195,primary_school,apprenticeship_school,0_50,-1.96485657743079,boy,normal,yes,5,village_1000_2000,church
2914804,16,8.25,-1.66420185565948,133,primary_school,primary_school,0_50,-1.61690189852772,girl,normal,no,5,village_2000_5000,central_government_state
2914804,16,8.25,-1.16422963142395,133,primary_school,primary_school,0_50,-1.87927748418955,boy,normal,yes,5,village_2000_5000,central_government_state
2914804,16,8.25,-1.91465902328491,133,primary_school,apprenticeship_school,0_50,-1.42117739164474,girl,normal,no,5,village_2000_5000,central_government_state
2914804,16,8.25,-1.5503363609314,133,primary_school,primary_school,0_50,-2.70426027009982,boy,normal,no,5,village_2000_5000,central_government_state
2914804,13,8.25,0.216640695929527,133,primary_school,primary_school,0_50,-1.85612074027358,boy,normal,yes,5,village_2000_5000,central_government_state
2914901,27,20.0,0.446491360664368,245,college,secondary_with_matura,600_1000,0.971011025813887,girl,normal,no,5,village_1000_2000,church
2914901,27,20.0,2.08088040351868,245,college,college,600_1000,1.18848270012831,girl,normal,no,5,village_1000_2000,church
2914901,27,20.0,-0.557339012622833,245,apprenticeship_school,apprenticeship_school,around_50,-0.507796359524172,boy,normal,no,5,village_1000_2000,church
2914901,19,20.0,1.85809469223022,245,apprenticeship_school,secondary_with_matura,up_to_150,-0.0946001783267734,boy,normal,no,5,village_1000_2000,church
2915701,15,16.5,-0.128017544746399,154,secondary_with_matura,secondary_with_matura,up_to_300,0.0358828262618789,girl,normal,no,5,village_1000_2000,central_government_state
2916801,13,16.0,-2.35422492027283,137,primary_school,primary_school,around_50,-1.96485657743079,girl,normal,yes,5,village_1000_2000,central_government_state
2917201,15,8.0,-0.128017544746399,77,apprenticeship_school,apprenticeship_school,around_50,-0.532843560933449,boy,normal,no,5,village_1000_2000,central_government_state
2917201,15,8.0,0.289999812841415,77,primary_school,primary_school,0_50,-1.61690189852772,boy,normal,no,5,village_1000_2000,central_government_state
2917303,6,9.0,-1.19119465351105,48,primary_school,primary_school,around_50,-1.72563773568493,girl,normal,no,5,village_under_1000,central_government_state
2917801,26,17.25,-0.629167377948761,200,primary_school,apprenticeship_school,around_50,-1.22545288476176,boy,normal,yes,5,town,central_government_state
2917801,20,17.25,0.488410860300064,200,primary_school,vocational_school,0_50,-1.3994302242133,girl,normal,no,5,town,central_government_state
2917801,26,17.25,-0.0409992896020412,200,primary_school,less_than_primary,around_50,-1.63864906595916,boy,normal,no,5,town,central_government_state
2919001,12,13.0,0.589206039905548,107,apprenticeship_school,apprenticeship_school,0_50,-0.703520866407151,boy,normal,no,5,village_under_1000,central_government_state
2919201,11,13.5,-0.186304479837418,89,primary_school,primary_school,0_50,-1.85612074027358,girl,normal,yes,5,village_1000_2000,central_government_state
2920101,18,31.0,-1.26090347766876,278,apprenticeship_school,vocational_school,around_50,-0.964486875584456,boy,normal,no,5,town,central_government_state
2920101,18,31.0,1.20610547065735,278,secondary_with_matura,apprenticeship_school,0_50,-0.464302024661288,boy,normal,no,5,town,central_government_state
2920101,18,31.0,-1.41633522510529,278,secondary_with_matura,apprenticeship_school,around_50,-0.573037861818499,boy,normal,no,5,town,central_government_state
2920101,18,31.0,-0.296402007341385,278,secondary_with_matura,primary_school,0_50,-0.89924537329013,boy,normal,no,5,town,central_government_state
2920301,21,17.5,0.589559257030487,204,secondary_with_matura,apprenticeship_school,600_1000,0.514320509753604,boy,normal,no,5,village_2000_5000,central_government_state
2920301,21,17.5,-1.42481338977814,204,primary_school,apprenticeship_school,0_50,-1.20267934312878,boy,normal,no,5,village_2000_5000,central_government_state
2920401,24,12.0,0.579785883426666,146,university,apprenticeship_school,up_to_150,0.405584672596394,boy,normal,no,5,village_1000_2000,central_government_state
2920401,24,12.0,0.741694033145905,146,vocational_school,primary_school,around_50,-1.18195854989888,boy,normal,no,5,village_1000_2000,central_government_state
2920401,24,12.0,-0.908238112926483,146,apprenticeship_school,apprenticeship_school,0_50,-0.703520866407151,boy,normal,no,5,village_1000_2000,central_government_state
2921101,17,15.5,1.46610045433044,121,secondary_with_matura,apprenticeship_school,300_600,0.318596002870626,boy,normal,no,5,village_2000_5000,central_government_state
2921201,16,32.25,0.150699928402901,279,apprenticeship_school,apprenticeship_school,up_to_150,-0.312071852641194,girl,normal,no,5,village_2000_5000,central_government_state
