site_id_(telephely),class_size,math_score_8_std,mother_education_level,father_education_level,books_at_home,family_background_index_std,student_gender,class_curriculum_type,multiplied_disadvantaged,county_code_school,settlement_type_school,maintainer_type_group_school,student_teacher_ratio
3008501,12,-1.12301659584045,primary_school,apprenticeship_school,0_50,-2.04537597234226,boy,normal,no,7,town,central_government_state,8.927536231884059
3008801,14,-0.425457507371902,apprenticeship_school,apprenticeship_school,up_to_150,-0.312071852641194,boy,normal,no,7,village_1000_2000,central_government_state,8.482758620689655
3009205,16,-0.075735941529274,vocational_school,apprenticeship_school,around_50,-0.747015201270035,boy,normal,no,7,village_2000_5000,central_government_state,8.8
3009205,16,-0.0750294327735901,secondary_with_matura,secondary_with_matura,0_50,-0.246830350346868,girl,normal,no,7,village_2000_5000,central_government_state,8.8
3009401,16,-0.071261391043663,vocational_school,secondary_with_matura,around_50,-0.529543526955615,girl,normal,no,7,village_2000_5000,central_government_state,9.396825396825397
3009701,15,0.0758100673556328,apprenticeship_school,secondary_with_matura,around_50,-0.290324685209752,boy,normal,no,7,village_2000_5000,central_government_state,8.992700729927007
3009901,26,-0.297815024852753,apprenticeship_school,apprenticeship_school,0_50,-1.2472000521932,boy,normal,no,7,village_2000_5000,central_government_state,11.655172413793103
3009901,23,-0.885865330696106,primary_school,primary_school,around_50,-1.42117739164474,girl,normal,no,7,village_2000_5000,central_government_state,11.655172413793103
3009901,26,0.199095740914345,college,apprenticeship_school,up_to_300,0.36209033773351,boy,normal,no,7,village_2000_5000,central_government_state,11.655172413793103
3009901,23,-1.06626045703888,secondary_with_matura,secondary_with_matura,up_to_300,0.340343170302068,girl,normal,no,7,village_2000_5000,central_government_state,11.655172413793103
3010001,27,-0.983481228351593,vocational_school,college,up_to_150,-0.143906655142611,boy,normal,no,7,village_2000_5000,central_government_state,10.826666666666666
3010001,27,-0.773883819580078,primary_school,apprenticeship_school,0_50,-1.48641889393907,girl,normal,no,7,village_2000_5000,central_government_state,10.826666666666666
3011402,5,-0.195489078760147,apprenticeship_school,primary_school,0_50,-1.69965427830596,boy,normal,no,7,village_1000_2000,central_government_state,6.0
3011701,16,0.307309240102768,apprenticeship_school,apprenticeship_school,around_50,-0.507796359524172,girl,normal,no,7,village_1000_2000,central_government_state,8.35820895522388
3011701,16,0.912433505058289,college,secondary_with_matura,600_1000,0.971011025813887,girl,normal,no,7,village_1000_2000,central_government_state,8.35820895522388
3011701,16,-0.978064656257629,apprenticeship_school,secondary_with_matura,0_50,-0.48604919209273,girl,normal,no,7,village_1000_2000,central_government_state,8.35820895522388
3012201,18,0.524678289890289,apprenticeship_school,apprenticeship_school,up_to_150,-0.312071852641194,boy,normal,no,7,village_1000_2000,central_government_state,7.0144927536231885
3012301,20,0.545049250125885,vocational_school,primary_school,around_50,-1.18195854989888,girl,normal,no,7,village_1000_2000,central_government_state,8.058823529411764
3012301,20,-0.352451652288437,secondary_with_matura,apprenticeship_school,up_to_300,0.122871495987647,boy,normal,no,7,village_1000_2000,central_government_state,8.058823529411764
3012301,20,0.655146777629852,apprenticeship_school,apprenticeship_school,300_600,0.079377161124763,boy,normal,no,7,village_1000_2000,central_government_state,8.058823529411764
3012301,20,0.0593248717486858,secondary_with_matura,apprenticeship_school,around_50,-0.26857751777831,girl,normal,no,7,village_1000_2000,central_government_state,8.058823529411764
3012301,20,-1.12207460403442,primary_school,secondary_with_matura,around_50,-0.768762368701477,girl,normal,no,7,village_1000_2000,central_government_state,8.058823529411764
3012301,20,-0.491045027971268,apprenticeship_school,apprenticeship_school,0_50,-1.48641889393907,boy,normal,no,7,village_1000_2000,central_government_state,8.058823529411764
3012401,21,0.261386215686798,secondary_with_matura,secondary_with_matura,600_1000,0.698789974070872,girl,normal,no,7,town,central_government_state,9.059602649006623
3012401,21,-0.523544371128082,vocational_school,vocational_school,up_to_300,-0.573037861818499,girl,normal,no,7,town,central_government_state,9.059602649006623
3012401,18,-0.405086517333984,secondary_with_matura,secondary_with_matura,up_to_150,0.115384615384615,boy,normal,no,7,town,central_government_state,9.059602649006623
3012601,14,0.148227155208588,college,college,up_to_150,0.601309179479372,boy,normal,no,7,village_2000_5000,central_government_state,8.56140350877193
3012601,14,-2.4676194190979,secondary_with_matura,secondary_with_matura,up_to_300,0.340343170302068,girl,normal,no,7,village_2000_5000,central_government_state,8.56140350877193
3013203,9,-1.22687327861786,primary_school,primary_school,up_to_150,-1.52991322880195,girl,normal,yes,7,village_1000_2000,central_government_state,11.5
3013601,21,-1.44294703006744,secondary_with_matura,university,up_to_150,0.57956201204793,boy,nationality,no,7,village_under_5000,central_government_state,8.070588235294117
3013601,22,0.912786781787872,apprenticeship_school,apprenticeship_school,up_to_300,-0.143906655142611,boy,normal,no,7,village_under_5000,central_government_state,8.070588235294117
3013601,22,-0.151332318782806,secondary_with_matura,apprenticeship_school,up_to_150,-0.0728530108953314,girl,normal,no,7,village_under_5000,central_government_state,8.070588235294117
3013601,21,-0.0199217963963747,primary_school,apprenticeship_school,0_50,-1.48641889393907,boy,nationality,no,7,village_under_5000,central_government_state,8.070588235294117
3013601,22,-1.04942202568054,secondary_with_matura,primary_school,around_50,-0.703520866407151,girl,normal,no,7,village_under_5000,central_government_state,8.070588235294117
3013601,21,-0.996787130832672,primary_school,primary_school,around_50,-1.98055315471046,boy,nationality,no,7,village_under_5000,central_government_state,8.070588235294117
3013801,23,0.736041963100433,college,secondary_with_matura,up_to_300,0.57956201204793,girl,normal,no,7,village_1000_2000,central_government_state,9.701149425287356
3013801,23,1.19397699832916,college,secondary_with_matura,300_600,0.775286518930909,girl,normal,no,7,village_1000_2000,central_government_state,9.701149425287356
3013801,23,-0.425575256347656,secondary_with_matura,apprenticeship_school,up_to_150,-0.100691443388073,boy,normal,no,7,village_1000_2000,central_government_state,9.701149425287356
3014001,21,-1.45813703536987,primary_school,primary_school,around_50,-1.44036300777874,boy,nationality,no,7,village_2000_5000,central_government_state,10.506666666666666
3014001,21,-1.04977524280548,secondary_with_matura,apprenticeship_school,around_50,-0.26857751777831,girl,nationality,no,7,village_2000_5000,central_government_state,10.506666666666666
3014001,21,0.812698125839233,secondary_with_matura,secondary_with_matura,up_to_150,0.115384615384615,boy,nationality,no,7,village_2000_5000,central_government_state,10.506666666666666
3014001,21,0.0418976694345474,secondary_with_matura,secondary_with_matura,around_50,0.115384615384615,girl,nationality,no,7,village_2000_5000,central_government_state,10.506666666666666
3014201,11,-0.211621016263962,primary_school,apprenticeship_school,0_50,-1.18195854989888,boy,normal,no,11,village_2000_5000,central_government_state,7.942028985507246
3014601,8,-1.14939284324646,primary_school,primary_school,0_50,-1.61690189852772,boy,nationality,no,7,village_under_1000,central_government_state,6.87719298245614
3015101,16,-0.232698515057564,primary_school,primary_school,0_50,-2.39979992605963,boy,normal,no,7,village_2000_5000,central_government_state,10.105263157894736
3015401,20,-0.264138132333755,secondary_with_matura,apprenticeship_school,up_to_150,-0.0728530108953314,girl,normal,no,7,village_2000_5000,central_government_state,12.193548387096774
3015401,20,-0.443355709314346,apprenticeship_school,secondary_with_matura,0_50,-0.316767502160761,girl,normal,no,7,village_2000_5000,central_government_state,12.193548387096774
3015501,13,-2.19408297538757,primary_school,primary_school,0_50,-2.46504142835396,girl,normal,no,7,village_2000_5000,central_government_state,9.137254901960784
3015501,13,-2.24671792984009,primary_school,apprenticeship_school,0_50,-1.72563773568493,girl,normal,no,7,village_2000_5000,central_government_state,9.137254901960784
3015501,22,-1.88910698890686,primary_school,secondary_with_matura,around_50,-0.792134831460675,girl,normal,no,7,village_2000_5000,central_government_state,9.137254901960784
3015501,22,-0.568760931491852,secondary_with_matura,apprenticeship_school,up_to_300,0.122871495987647,boy,normal,no,7,village_2000_5000,central_government_state,9.137254901960784
3015501,22,-1.91430580615997,secondary_with_matura,primary_school,0_50,-1.46197061365601,boy,normal,no,7,village_2000_5000,central_government_state,9.137254901960784
3015501,22,0.228769093751907,secondary_with_matura,secondary_with_matura,up_to_300,0.504321521175453,girl,normal,no,7,village_2000_5000,central_government_state,9.137254901960784
3016601,18,-0.229872480034828,secondary_with_matura,apprenticeship_school,600_1000,0.482713915298184,boy,normal,no,7,village_2000_5000,central_government_state,11.138461538461538
3016601,18,-1.3183661699295,apprenticeship_school,apprenticeship_school,around_50,-0.507796359524172,girl,normal,no,7,village_2000_5000,central_government_state,11.138461538461538
3016901,23,0.500185966491699,college,apprenticeship_school,600_1000,0.753539351499467,boy,normal,no,7,town,central_government_state,10.880829015544041
3016901,24,1.41593837738037,university,college,600_1000,1.42770154187417,girl,normal,no,7,town,central_government_state,10.880829015544041
3043301,10,1.74893927574158,secondary_with_matura,apprenticeship_school,around_50,-0.26857751777831,boy,normal,no,8,village_1000_2000,central_government_state,9.090909090909092
3049101,21,0.426591396331787,secondary_with_matura,secondary_with_matura,around_50,-0.0790838375108043,boy,normal,no,8,town,church,9.806451612903226
3049101,19,1.16948473453522,secondary_with_matura,apprenticeship_school,600_1000,0.514320509753604,boy,normal,no,8,town,church,9.806451612903226
3049101,21,0.0285917669534683,primary_school,vocational_school,0_50,-1.3994302242133,boy,normal,no,8,town,church,9.806451612903226
3049201,26,-0.92684280872345,apprenticeship_school,apprenticeship_school,around_50,-0.507796359524172,girl,normal,no,8,town,central_government_state,12.112676056338028
3049201,26,-2.01663160324097,apprenticeship_school,secondary_with_matura,up_to_150,-0.0946001783267734,boy,normal,no,8,town,central_government_state,12.112676056338028
3049201,26,0.0621509067714214,secondary_with_matura,college,up_to_150,0.36209033773351,girl,normal,no,8,town,central_government_state,12.112676056338028
3049201,26,-0.366110801696777,primary_school,vocational_school,up_to_150,-1.02981849611063,girl,normal,no,8,town,central_government_state,12.112676056338028
3049201,25,0.327326983213425,secondary_with_matura,apprenticeship_school,up_to_150,-0.0728530108953314,girl,normal,no,8,town,central_government_state,12.112676056338028
3049201,26,-0.424397736787796,college,secondary_with_matura,up_to_150,0.383837505164952,girl,normal,no,8,town,central_government_state,12.112676056338028
3049201,26,0.815995156764984,college,secondary_with_matura,up_to_150,0.383837505164952,girl,normal,no,8,town,central_government_state,12.112676056338028
3049201,26,0.0211734306067228,secondary_with_matura,secondary_with_matura,around_50,-0.0511058434638893,boy,normal,no,8,town,central_government_state,12.112676056338028
3049201,25,0.92962521314621,apprenticeship_school,secondary_with_matura,up_to_150,-0.0946001783267734,boy,normal,no,8,town,central_government_state,12.112676056338028
3049201,26,-0.910475373268127,apprenticeship_school,apprenticeship_school,0_50,-0.703520866407151,girl,normal,no,8,town,central_government_state,12.112676056338028
3049201,26,-0.210796758532524,secondary_with_matura,apprenticeship_school,up_to_300,0.122871495987647,girl,normal,no,8,town,central_government_state,12.112676056338028
3049201,26,0.0033929736819118,secondary_with_matura,university,600_1000,1.16673553269687,girl,normal,no,8,town,central_government_state,12.112676056338028
3049201,25,0.86497974395752,college,apprenticeship_school,up_to_300,0.36209033773351,boy,normal,no,8,town,central_government_state,12.112676056338028
3049204,21,-0.455837368965149,apprenticeship_school,apprenticeship_school,around_50,-0.812256703564361,girl,normal,no,8,town,central_government_state,9.315068493150685
3049204,21,0.276693880558014,apprenticeship_school,apprenticeship_school,up_to_300,-0.116347345758216,boy,normal,no,8,town,central_government_state,9.315068493150685
3049701,20,0.570719063282013,college,apprenticeship_school,up_to_300,0.36209033773351,girl,normal,no,8,town,central_government_state,11.476923076923077
3050001,29,2.35371017456055,secondary_with_matura,apprenticeship_school,up_to_150,-0.0728530108953314,girl,normal,no,8,town,central_government_state,11.902439024390244
3050001,29,0.542458713054657,apprenticeship_school,university,0_50,-0.0511058434638893,boy,normal,no,8,town,central_government_state,11.902439024390244
3050001,29,0.603100657463074,vocational_school,primary_school,0_50,-1.37768305678185,boy,normal,no,8,town,central_government_state,11.902439024390244
3050001,29,0.17731174826622,secondary_with_matura,secondary_with_matura,up_to_150,0.144618663419089,girl,normal,no,8,town,central_government_state,11.902439024390244
3050001,29,-0.128841817378998,primary_school,apprenticeship_school,around_50,-1.52991322880195,boy,normal,no,8,town,central_government_state,11.902439024390244
3050001,29,-0.402731478214264,apprenticeship_school,apprenticeship_school,0_50,-1.00798121044734,girl,normal,no,8,town,central_government_state,11.902439024390244
3050002,19,0.0311822965741158,primary_school,primary_school,0_50,-1.61690189852772,boy,normal,no,8,town,central_government_state,11.090909090909092
3050002,19,0.0695692449808121,vocational_school,apprenticeship_school,more_than_1000,0.231607333144857,girl,normal,yes,8,town,central_government_state,11.090909090909092
3050002,19,-0.821808576583862,primary_school,primary_school,up_to_150,-1.24589455488332,girl,normal,no,8,town,central_government_state,11.090909090909092
3050101,31,1.3696620464325,secondary_with_matura,secondary_with_matura,up_to_150,0.144618663419089,girl,nationality,no,8,town,local_municipality,10.728813559322035
3050101,31,1.91296684741974,college,college,up_to_300,0.797033686362351,boy,nationality,no,8,town,local_municipality,10.728813559322035
3050101,19,0.127149656414986,secondary_with_matura,university,up_to_150,0.57956201204793,boy,nationality,no,8,town,local_municipality,10.728813559322035
3050101,31,1.35211718082428,secondary_with_matura,secondary_with_matura,up_to_300,0.340343170302068,boy,nationality,no,8,town,local_municipality,10.728813559322035
3050101,31,0.736512959003448,college,university,more_than_1000,1.60167888132571,boy,nationality,no,8,town,local_municipality,10.728813559322035
3050101,19,1.15040898323059,apprenticeship_school,apprenticeship_school,up_to_300,-0.116347345758216,boy,nationality,no,8,town,local_municipality,10.728813559322035
3050101,30,0.585673451423645,apprenticeship_school,apprenticeship_school,up_to_150,-0.312071852641194,girl,nationality,no,8,town,local_municipality,10.728813559322035
3050101,31,1.85055863857269,college,university,300_600,1.21022986755975,boy,nationality,no,8,town,local_municipality,10.728813559322035
3050101,31,0.71131420135498,college,apprenticeship_school,up_to_300,0.36209033773351,boy,nationality,no,8,town,local_municipality,10.728813559322035
3050101,30,-0.149095043540001,apprenticeship_school,secondary_with_matura,up_to_300,0.101124328556205,boy,nationality,no,8,town,local_municipality,10.728813559322035
3050101,30,1.15158653259277,apprenticeship_school,secondary_with_matura,up_to_150,-0.316767502160761,girl,nationality,no,8,town,local_municipality,10.728813559322035
3050501,24,-0.373058140277863,university,secondary_with_matura,more_than_1000,1.40595437444273,boy,nationality,no,8,town,local_municipality,12.661417322834646
3050501,28,1.07233989238739,secondary_with_matura,secondary_with_matura,up_to_150,0.144618663419089,girl,nationality,no,8,town,local_municipality,12.661417322834646
3050501,24,-0.0698483735322952,university,secondary_with_matura,0_50,-0.616532196681383,girl,nationality,no,8,town,local_municipality,12.661417322834646
3050501,24,-0.541324853897095,secondary_with_matura,secondary_with_matura,300_600,0.536067677185046,girl,nationality,no,8,town,local_municipality,12.661417322834646
3050501,28,0.417995542287827,vocational_school,secondary_with_matura,up_to_150,-0.877498205858687,boy,nationality,no,8,town,local_municipality,12.661417322834646
3050501,28,-1.80832958221436,secondary_with_matura,apprenticeship_school,around_50,-0.26857751777831,boy,nationality,no,8,town,local_municipality,12.661417322834646
3050501,28,0.659503579139709,college,college,300_600,0.992758193245329,boy,nationality,no,8,town,local_municipality,12.661417322834646
3050501,24,0.557177662849426,college,apprenticeship_school,around_50,-0.0293586760324473,boy,nationality,no,8,town,local_municipality,12.661417322834646
3050601,25,-0.783186137676239,secondary_with_matura,secondary_with_matura,up_to_300,0.340343170302068,girl,specialized,no,8,town,central_government_state,14.453038674033149
3050601,24,-0.582537829875946,secondary_with_matura,apprenticeship_school,around_50,-0.573037861818499,boy,specialized,no,8,town,central_government_state,14.453038674033149
3050601,24,-0.312062948942184,apprenticeship_school,secondary_with_matura,up_to_150,-0.0946001783267734,girl,specialized,no,8,town,central_government_state,14.453038674033149
3050601,25,0.281757205724716,secondary_with_matura,secondary_with_matura,up_to_150,0.144618663419089,boy,specialized,no,8,town,central_government_state,14.453038674033149
3050601,23,0.341928154230118,college,apprenticeship_school,up_to_150,0.166365830850531,girl,specialized,no,8,town,central_government_state,14.453038674033149
3050601,23,-0.794137001037598,primary_school,apprenticeship_school,0_50,-1.72563773568493,girl,specialized,no,8,town,central_government_state,14.453038674033149
3050601,24,-0.142618715763092,secondary_with_matura,secondary_with_matura,300_600,0.536067677185046,girl,specialized,no,8,town,central_government_state,14.453038674033149
3050601,23,0.245372027158737,apprenticeship_school,secondary_with_matura,around_50,-0.290324685209752,boy,specialized,no,8,town,central_government_state,14.453038674033149
3050601,23,-0.26755291223526,college,secondary_with_matura,600_1000,0.971011025813887,boy,specialized,no,8,town,central_government_state,14.453038674033149
3050601,23,-0.530844986438751,apprenticeship_school,secondary_with_matura,0_50,-1.02972837787878,girl,specialized,no,8,town,central_government_state,14.453038674033149
3050601,25,1.21576106548309,secondary_with_matura,secondary_with_matura,up_to_300,0.340343170302068,boy,specialized,no,8,town,central_government_state,14.453038674033149
3050701,28,-0.572411179542542,secondary_with_matura,apprenticeship_school,up_to_300,0.122871495987647,boy,normal,no,8,town,central_government_state,15.263157894736842
3050701,30,-0.494224309921265,secondary_with_matura,secondary_with_matura,up_to_150,0.144618663419089,boy,normal,no,8,town,central_government_state,15.263157894736842
3050701,30,0.493474155664444,college,university,600_1000,1.40595437444273,boy,normal,no,8,town,central_government_state,15.263157894736842
3050701,30,0.0822863876819611,secondary_with_matura,vocational_school,300_600,0.101124328556205,boy,normal,no,8,town,central_government_state,15.263157894736842
3050701,30,0.80728155374527,secondary_with_matura,apprenticeship_school,up_to_150,-0.0728530108953314,boy,normal,no,8,town,central_government_state,15.263157894736842
3050701,30,0.648788213729858,secondary_with_matura,university,up_to_300,0.775286518930909,girl,normal,no,8,town,central_government_state,15.263157894736842
3050801,27,-0.263196110725403,secondary_with_matura,secondary_with_matura,300_600,0.536067677185046,boy,normal,no,8,town,church,12.936507936507937
3050801,28,-0.931317389011383,apprenticeship_school,apprenticeship_school,up_to_300,-0.420807689798404,girl,normal,no,8,town,church,12.936507936507937
3050801,26,-0.0389975197613239,university,college,more_than_1000,1.58470181503889,boy,specialized,no,8,town,church,12.936507936507937
3050801,26,0.193090423941612,college,secondary_with_matura,up_to_300,0.57956201204793,boy,specialized,no,8,town,church,12.936507936507937
3050801,28,-0.959224462509155,apprenticeship_school,apprenticeship_school,300_600,0.079377161124763,boy,normal,no,8,town,church,12.936507936507937
3050801,26,-0.212327525019646,college,secondary_with_matura,up_to_300,0.57956201204793,girl,specialized,no,8,town,church,12.936507936507937
3050801,28,0.482170015573502,secondary_with_matura,apprenticeship_school,around_50,-0.573037861818499,girl,normal,no,8,town,church,12.936507936507937
3050901,18,-0.0623122900724411,secondary_with_matura,secondary_with_matura,around_50,-0.0511058434638893,boy,normal,no,8,town,central_government_state,14.304347826086957
3050901,22,-0.518245577812195,apprenticeship_school,apprenticeship_school,around_50,-0.507796359524172,girl,normal,no,8,town,central_government_state,14.304347826086957
3050901,22,-0.603262066841125,apprenticeship_school,apprenticeship_school,300_600,0.079377161124763,boy,normal,no,8,town,central_government_state,14.304347826086957
3050901,26,0.531625628471375,college,secondary_with_matura,up_to_300,0.57956201204793,girl,normal,no,8,town,central_government_state,14.304347826086957
3050901,26,-0.869144678115845,secondary_with_matura,secondary_with_matura,up_to_300,0.340343170302068,girl,normal,no,8,town,central_government_state,14.304347826086957
3050901,26,1.04725885391235,secondary_with_matura,apprenticeship_school,300_600,0.318596002870626,girl,normal,no,8,town,central_government_state,14.304347826086957
3050901,16,-1.91819155216217,university,apprenticeship_school,up_to_150,0.405584672596394,girl,normal,no,8,town,central_government_state,14.304347826086957
3050901,22,-0.212327525019646,apprenticeship_school,primary_school,up_to_300,-0.551290694387057,boy,normal,no,8,town,central_government_state,14.304347826086957
3051001,31,0.129857942461967,apprenticeship_school,apprenticeship_school,up_to_150,-0.312071852641194,boy,normal,no,8,town,central_government_state,9.717514124293785
3051001,29,-1.91560101509094,apprenticeship_school,apprenticeship_school,up_to_150,-0.312071852641194,boy,normal,no,8,town,central_government_state,9.717514124293785
3051001,31,-1.70364856719971,secondary_with_matura,apprenticeship_school,300_600,0.288245462402765,girl,normal,no,8,town,central_government_state,9.717514124293785
3051001,29,-1.04588949680328,vocational_school,vocational_school,0_50,-1.16021138246743,girl,normal,no,8,town,central_government_state,9.717514124293785
3051001,29,-0.161105692386627,apprenticeship_school,primary_school,0_50,-1.13846421503599,girl,normal,no,8,town,central_government_state,9.717514124293785
3051001,31,0.301186174154282,university,university,600_1000,1.41184096802074,boy,normal,no,8,town,central_government_state,9.717514124293785
3051001,29,-1.43152523040771,secondary_with_matura,secondary_with_matura,around_50,-0.0511058434638893,girl,normal,no,8,town,central_government_state,9.717514124293785
3051001,31,0.841782689094543,college,secondary_with_matura,up_to_150,0.383837505164952,girl,normal,no,8,town,central_government_state,9.717514124293785
3052101,29,0.801629483699799,apprenticeship_school,apprenticeship_school,up_to_150,-0.33837510803803,girl,normal,no,8,county_seat,central_government_state,15.092783505154639
3052101,28,-0.0075579034164547,university,college,300_600,1.19576490924805,girl,normal,no,8,county_seat,central_government_state,15.092783505154639
3052101,28,1.30266153812408,secondary_with_matura,college,300_600,0.753539351499467,boy,normal,no,8,county_seat,central_government_state,15.092783505154639
3052101,28,-0.455366343259811,secondary_with_matura,university,up_to_150,0.547536732929991,boy,normal,no,8,county_seat,central_government_state,15.092783505154639
3052101,28,1.52085483074188,university,university,more_than_1000,1.80077787381158,girl,normal,no,8,county_seat,central_government_state,15.092783505154639
3052101,28,0.714493453502655,secondary_with_matura,secondary_with_matura,up_to_150,0.115384615384615,girl,normal,no,8,county_seat,central_government_state,15.092783505154639
3052101,28,1.51520276069641,university,university,more_than_1000,1.84089772307157,girl,normal,no,8,county_seat,central_government_state,15.092783505154639
3052101,28,0.333450049161911,apprenticeship_school,apprenticeship_school,around_50,-0.507796359524172,girl,normal,no,8,county_seat,central_government_state,15.092783505154639
3052101,28,-0.481389403343201,secondary_with_matura,apprenticeship_school,up_to_150,-0.0728530108953314,girl,normal,no,8,county_seat,central_government_state,15.092783505154639
3052101,28,1.98656153678894,college,secondary_with_matura,600_1000,0.971011025813887,boy,normal,no,8,county_seat,central_government_state,15.092783505154639
3052301,23,0.147873893380165,secondary_with_matura,apprenticeship_school,up_to_300,0.122871495987647,boy,normal,no,8,county_seat,central_government_state,11.029411764705882
3052301,19,-0.0420590527355671,college,apprenticeship_school,600_1000,0.753539351499467,girl,bilingual,no,8,county_seat,central_government_state,11.029411764705882
3052301,23,0.459561765193939,apprenticeship_school,apprenticeship_school,up_to_150,-0.312071852641194,girl,normal,no,8,county_seat,central_government_state,11.029411764705882
3052301,19,-0.0605460181832314,secondary_with_matura,secondary_with_matura,up_to_150,-1.89412273120138,boy,bilingual,no,8,county_seat,central_government_state,11.029411764705882
3052301,19,-0.763286173343658,secondary_with_matura,apprenticeship_school,up_to_150,-0.0728530108953314,boy,bilingual,no,8,county_seat,central_government_state,11.029411764705882
3052301,23,0.226178556680679,apprenticeship_school,apprenticeship_school,0_50,-0.703520866407151,boy,normal,no,8,county_seat,central_government_state,11.029411764705882
3052301,23,-1.11053490638733,secondary_with_matura,vocational_school,up_to_300,-0.0946001783267734,girl,normal,no,8,county_seat,central_government_state,11.029411764705882
3053201,18,1.17925810813904,college,secondary_with_matura,300_600,0.775286518930909,boy,normal,no,8,county_seat,central_government_state,12.868217054263566
3053201,18,-0.328194886445999,secondary_with_matura,college,up_to_150,0.36209033773351,boy,normal,no,8,county_seat,central_government_state,12.868217054263566
3053201,21,-1.42599081993103,secondary_with_matura,secondary_with_matura,around_50,-0.0511058434638893,boy,normal,no,8,county_seat,central_government_state,12.868217054263566
3053313,30,0.609341502189636,secondary_with_matura,primary_school,up_to_150,-0.507796359524172,boy,normal,no,8,county_seat,central_government_state,10.695652173913043
3053313,30,0.66927695274353,apprenticeship_school,apprenticeship_school,around_50,-0.507796359524172,girl,normal,no,8,county_seat,central_government_state,10.695652173913043
3053313,30,-0.164873734116554,apprenticeship_school,secondary_with_matura,around_50,-0.290324685209752,girl,normal,no,8,county_seat,central_government_state,10.695652173913043
3053313,30,-0.914832174777985,secondary_with_matura,primary_school,around_50,-0.703520866407151,girl,normal,no,8,county_seat,central_government_state,10.695652173913043
3053313,30,1.82017874717712,university,secondary_with_matura,300_600,1.01450536067677,girl,normal,no,8,county_seat,central_government_state,10.695652173913043
3053801,20,-0.871028661727905,secondary_with_matura,apprenticeship_school,up_to_150,-0.0728530108953314,boy,normal,no,8,county_seat,central_government_state,11.746478873239436
3053801,28,-0.640589237213135,secondary_with_matura,college,300_600,0.753539351499467,girl,normal,no,8,county_seat,central_government_state,11.746478873239436
3053801,20,0.801158487796783,secondary_with_matura,secondary_with_matura,300_600,0.536067677185046,boy,normal,no,8,county_seat,central_government_state,11.746478873239436
3053801,20,-0.0368779934942722,apprenticeship_school,apprenticeship_school,up_to_150,-0.312071852641194,girl,normal,no,8,county_seat,central_government_state,11.746478873239436
3053801,28,0.15776501595974,secondary_with_matura,secondary_with_matura,up_to_300,0.340343170302068,boy,normal,no,8,county_seat,central_government_state,11.746478873239436
3054902,20,-0.313829213380814,university,college,more_than_1000,1.62342604875715,girl,normal,no,8,county_seat,church,11.727272727272727
3055201,17,-0.339263498783112,vocational_school,vocational_school,around_50,-1.52679343128781,boy,normal,no,8,county_seat,central_government_state,11.027027027027026
3055601,17,-0.254718035459518,secondary_with_matura,apprenticeship_school,up_to_150,-0.100691443388073,girl,normal,no,8,village_1000_2000,central_government_state,8.945454545454545
3055601,17,0.0377763733267784,secondary_with_matura,apprenticeship_school,300_600,0.288245462402765,boy,normal,no,8,village_1000_2000,central_government_state,8.945454545454545
3056401,13,0.314963102340698,secondary_with_matura,vocational_school,up_to_150,-0.290324685209752,boy,normal,no,8,village_2000_5000,central_government_state,6.171428571428572
3056401,13,0.415287256240845,primary_school,apprenticeship_school,0_50,-1.20267934312878,girl,normal,no,8,village_2000_5000,central_government_state,6.171428571428572
3056401,13,0.919616341590881,apprenticeship_school,primary_school,0_50,-1.13846421503599,girl,normal,no,8,village_2000_5000,central_government_state,6.171428571428572
3056401,14,0.592385292053223,college,apprenticeship_school,up_to_300,0.36209033773351,girl,normal,no,8,village_2000_5000,central_government_state,6.171428571428572
3056401,14,1.12897825241089,college,secondary_with_matura,up_to_300,0.57956201204793,boy,normal,no,8,village_2000_5000,central_government_state,6.171428571428572
3056401,14,-0.666612327098846,apprenticeship_school,apprenticeship_school,around_50,-0.507796359524172,boy,normal,no,8,village_2000_5000,central_government_state,6.171428571428572
3057201,18,1.30796039104462,secondary_with_matura,secondary_with_matura,up_to_150,0.144618663419089,boy,normal,no,8,village_1000_2000,central_government_state,8.980392156862745
3057201,21,0.490059375762939,apprenticeship_school,apprenticeship_school,up_to_150,-0.33837510803803,boy,normal,no,8,village_1000_2000,central_government_state,8.980392156862745
3057201,18,-2.28604674339294,apprenticeship_school,apprenticeship_school,0_50,-1.00798121044734,girl,normal,no,8,village_1000_2000,central_government_state,8.980392156862745
3057201,18,-0.848067164421082,college,secondary_with_matura,0_50,-0.551290694387057,boy,normal,no,8,village_1000_2000,central_government_state,8.980392156862745
3057801,15,-0.341383039951324,primary_school,primary_school,0_50,-1.92136224256791,girl,normal,no,8,village_2000_5000,church,11.461538461538462
3057801,15,-0.909886598587036,apprenticeship_school,secondary_with_matura,0_50,-0.48604919209273,boy,normal,no,8,village_2000_5000,church,11.461538461538462
3057801,15,-0.768820464611053,apprenticeship_school,primary_school,0_50,-1.68214340082204,boy,normal,no,8,village_2000_5000,church,11.461538461538462
3057801,15,0.0126953320577741,secondary_with_matura,apprenticeship_school,up_to_300,0.122871495987647,girl,normal,no,8,village_2000_5000,church,11.461538461538462
3057801,16,-0.345033317804337,apprenticeship_school,apprenticeship_school,around_50,-1.05147554531022,boy,normal,no,8,village_2000_5000,church,11.461538461538462
